ID,Model,ModelParameters,TransformationParameters,Ensemble
74d8a77a0b0a2876aa56a2d96d84fbbf,ETS,"{""damped_trend"": false, ""trend"": ""additive"", ""seasonal"": null, ""seasonal_periods"": null, ""method"": ""SLSQP""}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Round"", ""2"": ""Detrend""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}, ""2"": {""model"": ""GLS""}}}",0
ed7f7e802f577cfc1ccb47802205b063,GLS,"{""changepoint_spacing"": null, ""changepoint_distance_end"": 28, ""constant"": false}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Detrend""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""model"": ""Linear"", ""phi"": 1, ""window"": null, ""transform_dict"": null}}}",0
5cf2b6dab0be472c4862a092a297ce69,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": null, ""seasonal_periods"": null, ""method"": null}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""QuantileTransformer"", ""1"": ""RollingMean100thN"", ""2"": ""ClipOutliers""}, ""transformation_params"": {""0"": {""output_distribution"": ""uniform"", ""n_quantiles"": 81}, ""1"": {}, ""2"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}}}",0
9535bb7618972b619148642d54b5b564,GLS,"{""changepoint_spacing"": 5040, ""changepoint_distance_end"": 90, ""constant"": true}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Round"", ""2"": ""Detrend""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}, ""2"": {""model"": ""Linear""}}}",0
240c380f016a5cd2739ca6c826181733,LastValueNaive,{},"{""fillna"": ""mean"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""DifferencedTransformer""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 1, ""fillna"": null}, ""1"": {""lag"": 1, ""fill"": ""zero""}}}",0
4aad2b5da9bacf7af24af1b66b78c0e8,AverageValueNaive,"{""method"": ""trimmed_mean_40"", ""window"": null}","{""fillna"": ""quadratic"", ""transformations"": {""0"": ""MinMaxScaler"", ""1"": ""AlignLastValue"", ""2"": ""ShiftFirstValue"", ""3"": ""bkfilter"", ""4"": ""SeasonalDifference""}, ""transformation_params"": {""0"": {}, ""1"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 10, ""threshold_method"": ""mean""}, ""2"": {""rows"": 7}, ""3"": {}, ""4"": {""lag_1"": 1440, ""method"": 2}}}",0
cc49156888ebcb082e62231e2ecf7ec7,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": null, ""seasonal_periods"": null, ""method"": ""L-BFGS-B""}","{""fillna"": ""rolling_mean_24"", ""transformations"": {""0"": ""AlignLastValue"", ""1"": ""RobustScaler"", ""2"": ""ScipyFilter"", ""3"": ""DifferencedTransformer"", ""4"": ""ShiftFirstValue""}, ""transformation_params"": {""0"": {""rows"": 7, ""lag"": 84, ""method"": ""multiplicative"", ""strength"": 0.9, ""first_value_only"": false, ""threshold"": 1, ""threshold_method"": ""mean""}, ""1"": {}, ""2"": {""method"": ""savgol_filter"", ""method_args"": {""window_length"": 91, ""polyorder"": 4, ""deriv"": 0, ""mode"": ""nearest""}}, ""3"": {""lag"": 1, ""fill"": ""bfill""}, ""4"": {""rows"": 1}}}",0
4921050e9939bc6da6bc3c05f6a7ca81,ARIMA,"{""p"": 4, ""d"": 0, ""q"": 1, ""regression_type"": ""Holiday""}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""AlignLastValue"", ""1"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 10, ""threshold_method"": ""mean""}, ""1"": {""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 1.0}}, ""datepart_method"": [""dayofweek"", 365.25], ""polynomial_degree"": null, ""transform_dict"": null, ""holiday_countries_used"": true, ""lags"": null, ""forward_lags"": null}}}",0
eef5df81770b045161cd5244b0de429a,AverageValueNaive,"{""method"": ""Median"", ""window"": null}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Round"", ""2"": ""Detrend""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}, ""2"": {""model"": ""GLS""}}}",0
701073141bf3811f89e03416eadb5258,AverageValueNaive,"{""method"": ""Weighted_Mean"", ""window"": null}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""QuantileTransformer""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 4, ""fillna"": null}, ""1"": {""output_distribution"": ""uniform"", ""n_quantiles"": 60}}}",0
9729bbc21eb941a065210643a719d3f4,ARIMA,"{""p"": 1, ""d"": 2, ""q"": 1, ""regression_type"": null}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""bkfilter"", ""1"": ""Round"", ""2"": ""HistoricValues""}, ""transformation_params"": {""0"": {}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}, ""2"": {""window"": null}}}",0
0b6935e1c86b462cdfcad2aa803f2d84,LastValueNaive,{},"{""fillna"": ""ffill"", ""transformations"": {""0"": ""Slice"", ""1"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""method"": ""3forecastlength""}, ""1"": {""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 1.0}}, ""datepart_method"": ""recurring"", ""polynomial_degree"": null, ""transform_dict"": null, ""holiday_countries_used"": false, ""lags"": 3, ""forward_lags"": null}}}",0
cb96a0d164ff1edcc9aad741bd9874da,LastValueNaive,{},"{""fillna"": ""ffill"", ""transformations"": {""0"": ""AnomalyRemoval""}, ""transformation_params"": {""0"": {""method"": ""minmax"", ""method_params"": {""alpha"": 0.05}, ""fillna"": ""linear"", ""transform_dict"": null, ""isolated_only"": false, ""on_inverse"": false}}}",0
65620cf8a825567afaf5ce0c694d1731,LastValueNaive,{},"{""fillna"": ""ffill"", ""transformations"": {""0"": ""EWMAFilter"", ""1"": ""SinTrend"", ""2"": ""Detrend"", ""3"": ""MinMaxScaler""}, ""transformation_params"": {""0"": {""span"": 7}, ""1"": {}, ""2"": {""model"": ""Linear""}, ""3"": {}}}",0
e8d4a0d2581c3e6a0fa3cece2d1548cf,LastValueNaive,{},"{""fillna"": ""ffill"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Detrend"", ""2"": ""DatepartRegression"", ""3"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""model"": ""Linear"", ""phi"": 1, ""window"": null, ""transform_dict"": null}, ""2"": {""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 1.0}}, ""datepart_method"": ""recurring"", ""polynomial_degree"": null, ""transform_dict"": null, ""holiday_countries_used"": false, ""lags"": 3, ""forward_lags"": null}, ""3"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 1, ""threshold_method"": ""max""}}}",0
c910392f42bd7220d5e4a56ee0cf2263,AverageValueNaive,"{""method"": ""Mean"", ""window"": 7}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""AlignLastValue"", ""1"": ""Round"", ""2"": ""Detrend""}, ""transformation_params"": {""0"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": null, ""threshold_method"": ""max""}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}, ""2"": {""model"": ""GLS""}}}",0
60d1846f0e8c9f6faa30881404419e2e,GLS,"{""changepoint_spacing"": 5040, ""changepoint_distance_end"": 90, ""constant"": false}","{""fillna"": ""rolling_mean_24"", ""transformations"": {""0"": ""AlignLastValue"", ""1"": ""bkfilter""}, ""transformation_params"": {""0"": {""rows"": 84, ""lag"": 1, ""method"": ""multiplicative"", ""strength"": 0.5, ""first_value_only"": false, ""threshold"": 1, ""threshold_method"": ""mean""}, ""1"": {}}}",0
a1fb442515a6c61592be880935534264,AverageValueNaive,"{""method"": ""Mean"", ""window"": null}","{""fillna"": ""linear"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Round"", ""2"": ""Detrend""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}, ""2"": {""model"": ""GLS""}}}",0
6f63c9a9cb39efebdc90ac90606d979b,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": null, ""seasonal_periods"": null, ""method"": ""SLSQP""}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""DifferencedTransformer"", ""1"": ""Round"", ""2"": ""Detrend""}, ""transformation_params"": {""0"": {""lag"": 1, ""fill"": ""bfill""}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}, ""2"": {""model"": ""GLS""}}}",0
6771c946b613b0f7d52f40fc9720ba8f,AverageValueNaive,"{""method"": ""Exp_Weighted_Mean"", ""window"": null}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""HPFilter"", ""1"": ""DifferencedTransformer"", ""2"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""part"": ""trend"", ""lamb"": 1600}, ""1"": {""lag"": 1, ""fill"": ""bfill""}, ""2"": {""rows"": 1, ""lag"": 84, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": true, ""threshold"": null, ""threshold_method"": ""mean""}}}",0
6e748f9e68a5d9b3540f73c9caae8a32,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": ""additive"", ""seasonal_periods"": 28, ""method"": ""SLSQP""}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Round"", ""2"": ""Detrend""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}, ""2"": {""model"": ""GLS""}}}",0
a088f3e265e47b73066374739a6461ab,ETS,"{""damped_trend"": false, ""trend"": ""additive"", ""seasonal"": ""additive"", ""seasonal_periods"": 7, ""method"": ""SLSQP""}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""Round"", ""1"": ""RegressionFilter"", ""2"": ""BKBandpassFilter""}, ""transformation_params"": {""0"": {""decimals"": 0, ""on_transform"": true, ""on_inverse"": true}, ""1"": {""sigma"": 2, ""rolling_window"": 90, ""run_order"": ""season_first"", ""regression_params"": {""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 2}}, ""datepart_method"": [""db2_365.25_12_0.5"", ""morlet_7_7_1""], ""polynomial_degree"": null, ""transform_dict"": null, ""holiday_countries_used"": false, ""lags"": null, ""forward_lags"": null}, ""holiday_params"": {""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""use_hindu_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""method_params"": {""iqr_threshold"": 1.5, ""iqr_quantiles"": [0.25, 0.75]}, ""fillna"": ""rolling_mean_24"", ""transform_dict"": null, ""isolated_only"": false, ""on_inverse"": false}, ""remove_excess_anomalies"": true, ""impact"": ""datepart_regression"", ""regression_params"": {""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 2}}, ""datepart_method"": [""db2_365.25_12_0.5"", ""morlet_7_7_1""], ""polynomial_degree"": null, ""transform_dict"": null, ""holiday_countries_used"": false, ""lags"": null, ""forward_lags"": null}}, ""trend_method"": ""rolling_mean""}, ""2"": {""low"": 6, ""high"": 40, ""K"": 6, ""lanczos_factor"": true, ""return_diff"": true, ""on_transform"": true, ""on_inverse"": false}}}",0
d7c9aad032700f39d1cd7963cc3ee4a0,GLS,"{""changepoint_spacing"": 5040, ""changepoint_distance_end"": null, ""constant"": false}","{""fillna"": ""median"", ""transformations"": {""0"": ""AlignLastValue"", ""1"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 3, ""threshold_method"": ""max""}, ""1"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 1, ""threshold_method"": ""max""}}}",0
90e9036704b5733b0da700b36fb36f6f,LastValueNaive,{},"{""fillna"": ""rolling_mean_24"", ""transformations"": {""0"": ""PositiveShift"", ""1"": ""PositiveShift"", ""2"": ""DatepartRegression""}, ""transformation_params"": {""0"": {}, ""1"": {}, ""2"": {""regression_model"": {""model"": ""ExtraTrees"", ""model_params"": {""n_estimators"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""max_depth"": 20, ""criterion"": ""squared_error"", ""max_features"": 1}}, ""datepart_method"": ""recurring"", ""polynomial_degree"": 2, ""transform_dict"": null, ""holiday_countries_used"": false, ""lags"": 3, ""forward_lags"": null}}}",0
c81425904d185afddd1bef3d35fc07c9,LastValueNaive,{},"{""fillna"": ""ffill"", ""transformations"": {""0"": ""FFTDecomposition"", ""1"": ""Detrend"", ""2"": ""RobustScaler"", ""3"": ""PowerTransformer""}, ""transformation_params"": {""0"": {""n_harmonics"": null, ""detrend"": ""linear""}, ""1"": {""model"": ""Linear"", ""phi"": 1, ""window"": null, ""transform_dict"": null}, ""2"": {}, ""3"": {}}}",0
78f6cf81d18b730a93f415401813f2a3,ETS,"{""damped_trend"": false, ""trend"": ""multiplicative"", ""seasonal"": ""additive"", ""seasonal_periods"": 28, ""method"": ""L-BFGS-B""}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Round"", ""2"": ""Detrend""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}, ""2"": {""model"": ""GLS""}}}",0
a7a0dc1dcc69ba4aacb061b262ba3bb5,AverageValueNaive,"{""method"": ""Midhinge"", ""window"": null}","{""fillna"": ""zero"", ""transformations"": {""0"": ""Round"", ""1"": ""Detrend""}, ""transformation_params"": {""0"": {""decimals"": 0, ""on_transform"": true, ""on_inverse"": true}, ""1"": {""model"": ""GLS""}}}",0
7df075ea2ec2f742dd0f194564083d48,AverageValueNaive,"{""method"": ""Weighted_Mean"", ""window"": null}","{""fillna"": ""KNNImputer"", ""transformations"": {""0"": ""BTCD"", ""1"": ""Round""}, ""transformation_params"": {""0"": {""regression_model"": {""model"": ""FastRidge"", ""model_params"": {}}, ""max_lags"": 1}, ""1"": {""model"": ""middle"", ""decimals"": 2, ""on_transform"": true, ""on_inverse"": false}}}",0
d59b040d1c96e1e47127970eafa5fc39,ETS,"{""damped_trend"": false, ""trend"": ""additive"", ""seasonal"": null, ""seasonal_periods"": null, ""method"": ""SLSQP""}","{""fillna"": ""ffill_mean_biased"", ""transformations"": {""0"": ""ScipyFilter"", ""1"": ""AnomalyRemoval"", ""2"": ""BKBandpassFilter"", ""3"": ""PctChangeTransformer""}, ""transformation_params"": {""0"": {""method"": ""wiener"", ""method_args"": null}, ""1"": {""method"": ""LOF"", ""method_params"": {""contamination"": 0.05, ""n_neighbors"": 5, ""metric"": ""minkowski""}, ""fillna"": ""ffill"", ""transform_dict"": {""transformations"": {""0"": ""DifferencedTransformer""}, ""transformation_params"": {""0"": {}}}, ""isolated_only"": false, ""on_inverse"": false}, ""2"": {""low"": 7, ""high"": 32, ""K"": 12, ""lanczos_factor"": false, ""return_diff"": true, ""on_transform"": true, ""on_inverse"": false}, ""3"": {}}}",0
0fd18f2104b55516c3b399f5be7df59e,AverageValueNaive,"{""method"": ""Midhinge"", ""window"": 12}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""StandardScaler"", ""1"": ""ScipyFilter"", ""2"": ""ShiftFirstValue""}, ""transformation_params"": {""0"": {}, ""1"": {""method"": ""butter"", ""method_args"": {""N"": 5, ""btype"": ""highpass"", ""analog"": false, ""output"": ""sos"", ""Wn"": 0.0027472527472527475}}, ""2"": {""rows"": 7}}}",0
2b6f04b4fa0144d7d0f9812ebce101c8,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": ""additive"", ""seasonal_periods"": null, ""method"": null}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""UpscaleDownscaleTransformer"", ""2"": ""Detrend"", ""3"": ""RobustScaler"", ""4"": ""MaxAbsScaler""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""mode"": ""downscale"", ""factor"": 3, ""down_method"": ""decimate"", ""fill_method"": ""akima""}, ""2"": {""model"": ""GLS""}, ""3"": {}, ""4"": {}}}",0
754b857c497bfaffed7c2535c410bca8,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": ""additive"", ""seasonal_periods"": 28, ""method"": null}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""MaxAbsScaler"", ""1"": ""Slice""}, ""transformation_params"": {""0"": {}, ""1"": {""method"": 100}}}",0
0778f8cf4ad37991d4e20c7fbdbe145e,ETS,"{""damped_trend"": false, ""trend"": ""additive"", ""seasonal"": null, ""seasonal_periods"": null, ""method"": null}","{""fillna"": ""akima"", ""transformations"": {""0"": ""Round"", ""1"": ""Round"", ""2"": ""BKBandpassFilter"", ""3"": ""cffilter""}, ""transformation_params"": {""0"": {""decimals"": 0, ""on_transform"": true, ""on_inverse"": true}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}, ""2"": {""low"": 6, ""high"": 40, ""K"": 6, ""lanczos_factor"": true, ""return_diff"": true, ""on_transform"": true, ""on_inverse"": false}, ""3"": {}}}",0
ecbd5e5d7f0323e1e7aacfe2c81c9752,LastValueNaive,{},"{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Detrend"", ""2"": ""DatepartRegression"", ""3"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""model"": ""Linear"", ""phi"": 1, ""window"": null, ""transform_dict"": null}, ""2"": {""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 1.0}}, ""datepart_method"": ""recurring"", ""polynomial_degree"": null, ""transform_dict"": null, ""holiday_countries_used"": false, ""lags"": 3, ""forward_lags"": null}, ""3"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 1, ""threshold_method"": ""max""}}}",0
4a004f995f2bdc53716aaee21de257f6,LastValueNaive,{},"{""fillna"": ""piecewise_polynomial"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""DifferencedTransformer"", ""2"": ""DatepartRegression"", ""3"": ""HistoricValues""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""lag"": 7, ""fill"": ""bfill""}, ""2"": {""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 1.0}}, ""datepart_method"": ""recurring"", ""polynomial_degree"": null, ""transform_dict"": null, ""holiday_countries_used"": false, ""lags"": 3, ""forward_lags"": null}, ""3"": {""window"": null}}}",0
8689d4fa77765929c47abd45d57aee86,ETS,"{""damped_trend"": false, ""trend"": ""multiplicative"", ""seasonal"": ""additive"", ""seasonal_periods"": 28, ""method"": ""L-BFGS-B""}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""QuantileTransformer"", ""1"": ""StandardScaler"", ""2"": ""ClipOutliers"", ""3"": ""MinMaxScaler""}, ""transformation_params"": {""0"": {""output_distribution"": ""uniform"", ""n_quantiles"": 81}, ""1"": {}, ""2"": {""method"": ""clip"", ""std_threshold"": 4, ""fillna"": null}, ""3"": {}}}",0
f5039ee998f74ac91c9696edc2a41268,ARIMA,"{""p"": 4, ""d"": 0, ""q"": 1, ""regression_type"": ""Holiday""}","{""fillna"": ""quadratic"", ""transformations"": {""0"": ""FFTDecomposition"", ""1"": ""ClipOutliers"", ""2"": ""RobustScaler"", ""3"": ""FFTFilter""}, ""transformation_params"": {""0"": {""n_harmonics"": 10, ""detrend"": ""quadratic""}, ""1"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""2"": {}, ""3"": {""cutoff"": 0.1, ""reverse"": true, ""on_transform"": true, ""on_inverse"": true}}}",0
64ce97471d05c9fcd4fc25be450afa8d,ARIMA,"{""p"": 1, ""d"": 1, ""q"": 5, ""regression_type"": null}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Round"", ""2"": ""Detrend""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}, ""2"": {""model"": ""GLS""}}}",0
94b248b617a56e403d76d8006289a943,ARIMA,"{""p"": 1, ""d"": 1, ""q"": 5, ""regression_type"": null}","{""fillna"": ""cubic"", ""transformations"": {""0"": ""bkfilter"", ""1"": ""bkfilter""}, ""transformation_params"": {""0"": {}, ""1"": {}}}",0
ff434a74bbbc496d0106028028681dcb,ARIMA,"{""p"": 1, ""d"": 2, ""q"": 5, ""regression_type"": null}","{""fillna"": ""cubic"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""ClipOutliers""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}}}",0
e02fad293db91e7d79208ac46bb83157,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": ""additive"", ""seasonal_periods"": 10, ""method"": ""SLSQP""}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""AlignLastValue"", ""1"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 10, ""threshold_method"": ""mean""}, ""1"": {""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {""l1_ratio"": 0.5, ""fit_intercept"": true, ""selection"": ""cyclic"", ""max_iter"": 1000}}, ""datepart_method"": [52, ""quarter""], ""polynomial_degree"": null, ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""ScipyFilter""}, ""transformation_params"": {""0"": {""method"": ""savgol_filter"", ""method_args"": {""window_length"": 31, ""polyorder"": 3, ""deriv"": 0, ""mode"": ""interp""}}}}, ""holiday_countries_used"": false, ""lags"": null, ""forward_lags"": null}}}",0
3e60875aa7ee0f799c0d9be2cc80f7ee,ARIMA,"{""p"": 1, ""d"": 1, ""q"": 5, ""regression_type"": ""Holiday""}","{""fillna"": ""quadratic"", ""transformations"": {""0"": ""AlignLastValue"", ""1"": ""ScipyFilter"", ""2"": ""AnomalyRemoval"", ""3"": ""Slice""}, ""transformation_params"": {""0"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": null, ""threshold_method"": ""max""}, ""1"": {""method"": ""savgol_filter"", ""method_args"": {""window_length"": 7, ""polyorder"": 4, ""deriv"": 0, ""mode"": ""mirror""}}, ""2"": {""method"": ""mad"", ""method_params"": {""distribution"": ""gamma"", ""alpha"": 0.05}, ""fillna"": ""ffill"", ""transform_dict"": null, ""isolated_only"": false, ""on_inverse"": false}, ""3"": {""method"": 0.9}}}",0
5795a780c373bcd79b01c131d1a4a7b7,GLS,"{""changepoint_spacing"": null, ""changepoint_distance_end"": 180, ""constant"": false}","{""fillna"": ""rolling_mean_24"", ""transformations"": {""0"": ""Slice"", ""1"": ""bkfilter""}, ""transformation_params"": {""0"": {""method"": 0.3}, ""1"": {}}}",0
59a60f346a008a856f5c59bff9596944,ARIMA,"{""p"": 0, ""d"": 1, ""q"": 1, ""regression_type"": ""Holiday""}","{""fillna"": ""cubic"", ""transformations"": {""0"": ""AlignLastValue"", ""1"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 10, ""threshold_method"": ""mean""}, ""1"": {""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 1.0}}, ""datepart_method"": [""dayofweek"", 365.25], ""polynomial_degree"": null, ""transform_dict"": null, ""holiday_countries_used"": true, ""lags"": null, ""forward_lags"": null}}}",0
7c34e5adcb8adf244cdc3bbacabc3370,ARIMA,"{""p"": 1, ""d"": 0, ""q"": 5, ""regression_type"": null}","{""fillna"": ""ffill_mean_biased"", ""transformations"": {""0"": ""BKBandpassFilter"", ""1"": ""DatepartRegression"", ""2"": ""ClipOutliers"", ""3"": ""QuantileTransformer""}, ""transformation_params"": {""0"": {""low"": 6, ""high"": 40, ""K"": 1, ""lanczos_factor"": false, ""return_diff"": true, ""on_transform"": true, ""on_inverse"": false}, ""1"": {""regression_model"": {""model"": ""ExtraTrees"", ""model_params"": {""n_estimators"": 100, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""max_depth"": 30, ""criterion"": ""squared_error"", ""max_features"": 0.6}}, ""datepart_method"": ""common_fourier"", ""polynomial_degree"": null, ""transform_dict"": null, ""holiday_countries_used"": false, ""lags"": null, ""forward_lags"": null}, ""2"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""3"": {""output_distribution"": ""uniform"", ""n_quantiles"": 100}}}",0
fb73b0e4ab09ec36abf6052e64ad99de,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": null, ""seasonal_periods"": null, ""method"": null}","{""fillna"": ""linear"", ""transformations"": {""0"": ""AlignLastValue"", ""1"": ""Round""}, ""transformation_params"": {""0"": {""rows"": 1, ""lag"": 84, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 1, ""threshold_method"": ""max""}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}}}",0
